0x496,子ID:0x02,8,6.6-6.7,Trnk_Logic_Lock_Dtcton_S,行李箱逻辑微动开关/后背门闭锁检测
0x496,子ID:0x02,8,7.0-7.1,Rear_Lf_Rt_Adjstmnt_Swth_S,左、右外后视镜选择、调节开关
0x496,子ID:0x02,8,7.3-7.4,Emergency_Brake_Light_Function_S,紧急制动灯功能
0x496,子ID:0x02,8,7.5-7.6,Headlight_Washing_Function_S,前大灯洗涤功能
0x496,子ID:0x02,8,7.7,Reserved_S,Reserved
0x496,子ID:0x02,8,8.0-8.1,Exterior_rearview_mirror_control_cmd_496_S,外后视镜控制
0x496,子ID:0x02,8,8.2-8.3,Reserved_S,Reserved
0x496,子ID:0x02,8,8.4-8.5,Bed_Making_Seats_Ctrl_S,铺床座椅控制
0x496,子ID:0x02,8,8.6-8.7,Bed_Making_Mattress_Ctrl_S,铺床床垫控制
0x496,Multiplexor,8,1.0-1.7,Child_ID_0x496_S,子ID_0x496
0x496,子ID:0x03,8,2.0-2.1,Daytime_Running_Lights_Func_S,昼行灯功能
0x496,子ID:0x03,8,2.2-2.3,Storage_Box_Lighting_Function_S,储物箱照明灯功能
0x496,子ID:0x03,8,2.4-2.5,Hard_Wired_Lights_S,硬线控制防盗指示灯工作
0x496,子ID:0x03,8,2.6-2.7,Cls_Atmtcly_Atmtcly_Lock_S,靠近自动解锁，离开自动闭锁
0x496,子ID:0x03,8,3.0-3.1,Crd_Wlce_Mode_Slctn_S,迎宾灯主动寻卡方式的选择
0x496,子ID:0x03,8,3.2-3.3,Airbag_Hd_Le_Pulse_Aqistin_S,安全气囊硬线脉冲采集
0x496,子ID:0x03,8,3.4-3.5,Left_Right_Backdoorlight_Ctrl_S,左右后门灯控制
0x496,子ID:0x03,8,3.6-3.7,Four_Locks_Motors_Start_Time_S,四门锁电机驱动时间
0x496,子ID:0x03,8,4.0-4.1,Emitting_Function_S,主副驾驶安全带扣发光功能
0x496,子ID:0x03,8,4.2-4.3,High_Voltage_Drive_Functions_S,0V制动灯开关采集采用16mA高驱动电流
0x496,子ID:0x03,8,4.4-4.5,Chip_Enable_2_33879_S,2#33879芯片使能
0x496,子ID:0x03,8,4.6-4.7,Gear_Signal_Telegram_Selection_S,档位信号报文选择
0x496,子ID:0x03,8,5.0-5.1,Electric_Vchle_Charge_Fnctn_S,电动车充电功能
0x496,子ID:0x03,8,5.2-5.3,Remotely_Piloted_Alarm_S,遥控驾驶报警提示
0x496,子ID:0x03,8,5.4-5.5,Hardware_Port_Configuration_S,车型BCM硬件端口配置
0x496,子ID:0x03,8,5.6-5.7,Unlock_Set_Initial_Value_S,解锁设置初始值
0x496,子ID:0x03,8,6.0-6.1,Unlock_Set_Enable_S,解锁设置使能
0x496,子ID:0x03,8,6.2-6.3,Automatic_Door_Latch_Enable_S,门自动落锁（超速闭锁）使能
0x496,子ID:0x03,8,6.4-6.5,Pre_Pistribution_S,预配电使能（在多媒体模块移到此处）
0x496,子ID:0x03,8,6.6-6.7,Cllision_Signal_Lkig_Fnctin_S,硬线碰撞信号锁止功能
0x496,子ID:0x03,8,7.0-7.1,Hdbrake_Sgl_Dtrmntn_S,手刹信号判断
0x496,子ID:0x03,8,7.2,LH_Seat_Adjust_S,左侧座椅调节功能是否可用
0x496,子ID:0x03,8,7.3,RH_Seat_Adjust_S,右侧座椅调节功能是否可用
0x496,子ID:0x03,8,7.4-7.6,TV_Up_Down_Request_Command_496_S,电视升降请求指令
0x496,子ID:0x03,8,7.7,Left_B_pillar_tuyere_physical_switch_signal_S,左侧B柱风口实体按键信号
0x496,子ID:0x03,8,8.0-8.3,steering_Wheel_Request_496_S,方向盘请求指令
0x496,子ID:0x03,8,8.4-8.7,Passenger_Seat_Request_496_S,副驾座椅请求命令
0x496,Multiplexor,8,1.0-1.7,Child_ID_0x496_S,子ID_0x496
0x496,子ID:0x04,8,2,Shield_Start_Button_Request_Command_496_S,屏蔽启动按钮请求指令
0x496,子ID:0x04,8,2.1-2.5,Sunroof_Blind_Request_Command_496_S,天窗遮阳帘请求指令
0x496,子ID:0x04,8,2.6-2.7,Second_Row_Lock_Request_Instruction_496_S,二排锁请求指令
0x496,子ID:0x04,8,3.0-3.4,window_Request_Command_496_S,车窗请求指令
0x496,子ID:0x04,8,3.5-3.7,Gear_Shielding_Request_Command_496_S,挡位屏蔽请求指令
0x496,子ID:0x04,8,4.0-4.2,indoor_Light_Request_Command_496_S,室内灯请求指令
0x496,子ID:0x04,8,4.3-4.7,atmosphere_Light_Request_Command_496_S,氛围灯请求指令
0x496,子ID:0x04,8,5.0-5.4,exterior_Light_Request_Command_496_S,车外灯光请求指令
0x496,子ID:0x04,8,5.5-5.6,door_Lock_Request_Command_496_S,门锁请求指令
0x496,子ID:0x04,8,5.7,automatic_Wiper_Shile_Req_Comm_496_S,自动雨刮屏蔽请求指令
0x496,子ID:0x04,8,6.0-6.4,seat_Request_Command_496_S,座椅请求指令
0x496,子ID:0x04,8,6.5-6.7,Air_conditioning_request_command_496_S,空调请求指令
0x496,子ID:0x04,8,7.0-7.3,armrest_Sreen_Status_Request_Command_496_S,扶手屏状态请求
0x496,子ID:0x04,8,7.4-7.7,rear_Panel_Status_Request_Command_496_S,后排面板状态请求
0x496,子ID:0x04,8,8.0-8.3,meter_Request_Command_496_S,仪表请求指令
0x496,子ID:0x04,8,8.4-8.7,HUD_Request_Command_496_S,HUD请求指令
0x496,Multiplexor,8,1.0-1.7,Child_ID_0x496_S,子ID_0x496
0x496,子ID:0x05,8,2.0-2.1,Secondary_Storage_Box_Request_S,副驾储物盒请求指令
0x496,子ID:0x05,8,2.2-2.4,Hard_Button_On_The_Steering_Wheel_Request_S,方向盘硬按键请求指令
0x496,子ID:0x05,8,2.5-2.7,Hard_Button_On_The_Control_Panel_Request_S,中控面板硬按键请求指令
0x496,子ID:0x05,8,3.0-3.1,Front_Luggage_Request_S,前舱行李箱请求指令
0x496,子ID:0x05,8,3.2,Projection_Mode_Request_S,投影模式请求
0x496,子ID:0x05,8,3.3-3.5,Driving_Mode_control_Command_496_S,驾驶模式控制
0x496,子ID:0x05,8,3.6-3.7,Reasons_For_Flushing_Withdrawal_S,冲洗功能退出原因
0x496,子ID:0x05,8,4.0-4.3,Gear_shift_Control_S,档位切换控制
0x496,子ID:0x05,8,4.4,Toolkit_MCS_w_Stats_S,工具包微动开关状态
0x496,子ID:0x05,8,4.5,Toolkit_Configuration_S,工具包配置
0x496,子ID:0x05,8,4.6-4.7,Toolkit_Lock_Status_S,工具包门锁状态
0x496,子ID:0x05,8,5.0-5.2,Left_Second_Row_Mode_496_S,二排左侧座椅模式
0x496,子ID:0x05,8,5.3-5.5,Right_Second_Row_Mode_496_S,二排右侧座椅模式
0x496,子ID:0x05,8,6.0-6.2,Back_Row_Window_Sunshade_Control_Command_496_S,后排侧窗遮阳帘控制指令
0x496,子ID:0x05,8,6.3-6.4,OHS_Cmd_S,顶置屏控制信号
0x496,子ID:0x05,8,8.5-8.7,Cabin_Speed_Limit_S,整车车速限制
0x497,Yes,8,,,
0x497,Multiplexor,8,1.0-1.7,Function_Number_497_S,功能号_497
0x497,子ID:0x0A,8,2.0-2.1,Contrl_Results_FB_Info_497_0A_S,控制结果反馈信息
0x497,子ID:0x0A,8,2.2-2.7,Reserved_S,Reserved
0x497,子ID:0x0A,8,3.0-3.7,Failure_Reasons_497_S,失败原因
0x497,子ID:0x0A,8,4.0-4.1,Switch_And_Adjust_The_Left_And_Right_Exterior_Mirrors_S,切换调节左右外后视镜
0x497,子ID:0x0A,8,4.2-4.3,Outside_Rearview_Mirror_Field_Of_View_Adjustment_S,外后视镜视野调节
0x497,子ID:0x0A,8,4.4-8.7,Reserved_S,Reserved
0x497,Multiplexor,8,1.0-1.7,Function_Number_497_S,功能号_497
0x497,子ID:0x06,8,2.0-2.1,Contrl_Results_FB_Info_497_06_S,控制结果反馈信息
0x497,子ID:0x06,8,2.2-2.4,Rmt_Ctrl_Backdoor_Fail_Reas_06_S,远程控制后背门功能中断或失败原因
0x497,子ID:0x06,8,2.5-3.7,Reserved_S,Reserved
0x497,子ID:0x06,8,4.0-8.7,Reserved_S,Reserved
0x497,Multiplexor,8,1.0-1.7,Function_Number_497_S,功能号_497
0x497,子ID:0x23,8,2.0-2.1,Contrl_Results_FB_Info_497_23_S,控制结果反馈信息
0x497,子ID:0x23,8,2.2-2.4,Rmt_Ctrl_Backdoor_Fail_Reas_23_S,远程控制后背门功能中断或失败原因
0x497,子ID:0x23,8,2.5-3.7,Reserved_S,Reserved
0x497,子ID:0x23,8,4.0-8.7,Reserved_S,Reserved
0x497,Multiplexor,8,1.0-1.7,Function_Number_497_S,功能号_497
0x497,子ID:0x16,8,2.0-2.1,Contrl_Results_FB_Info_497s16_S,控制结果反馈信息
0x497,子ID:0x16,8,2.2-2.7,Reserved_S,Reserved
0x497,子ID:0x16,8,3.0-3.7,Failure_Reasons_497s16_S,失败原因
0x497,子ID:0x16,8,4.0-8.7,Reserved_S,Reserved
0x497,Multiplexor,8,1.0-1.7,Function_Number_497_S,功能号_497
0x497,子ID:0x07,8,2.0-2.1,Reserved_S,Reserved
0x497,子ID:0x07,8,2.2-2.3,Cloud_Service_Reminder_When_The_Vehicle_Is_Not_Turned_Off_S,云服务-车辆未熄火提醒
0x497,子ID:0x07,8,2.4-8.7,Reserved_S,Reserved
0x1EF,No,16,,,
0x1EF,No,16,1.0-1.2,RF_Window_Action_Request_S,右前车窗动作请求
0x1EF,No,16,1.3-1.5,RR_Window_Action_Request_S,右后车窗动作请求
0x1EF,No,16,1.6-1.7,PL_MCS_w_Open_Rmt_Sunrfsd_Req_S,长按微动开关控制车窗/天窗动作请求
0x1EF,No,16,2.0-2.2,Remote_Win_Sunroof_Action_Req_S,遥控车窗/天窗动作请求
0x1EF,No,16,2.3,Automatically_Close_The_Sunroof_On_Rainy_Days_S,雨天自动关天窗
0x1EF,No,16,2.4-2.6,Unlocked_Trigger_Logic_Type_S,解锁的触发逻辑类型
0x1EF,No,16,2.7,Turn_Light_Synch_Sgnal_1EF_S,转向灯同步
0x1EF,No,16,3.0-3.1,Running_Water_Enable_Sig_1EF_S,流水使能信号
0x1EF,No,16,3.2-3.5,Turn_Signal_Work_Condition_1EF_S,转向灯工作工况
0x1EF,No,16,3.6-3.7,Four_Latching_Command_S,四门解闭锁命令
0x1EF,No,16,4.0-7.7,Door_Latching_Command_Checksum_S,门解闭锁命令校验
0x1EF,No,16,8.0-8.1,Rmt_key_ctrl_backdoor_swit_Sig_S,遥控钥匙控制后背门开关信号
0x1EF,No,16,8.2,Remote_Unlock_Back_Door_Cmd_S,遥控解锁后背门命令
0x1EF,No,16,8.3-8.4,Back_door_switch_in_cockpit_S,驾驶舱内后背门车内开关
0x1EF,No,16,8.5-8.6,Phone_Trunk_Open_Instruction_S,手机开后备箱指令
0x1EF,No,16,8.7,EOS_Unlock_back_door_Cmd_S,脚踢解锁后背门命令
0x1EF,No,16,9.0-9.1,Four_Inner_Latching_Command_S,四门内锁解闭锁命令
0x1EF,No,16,9.2,Remote_Unlock_F_Hatch_Cmd_S,遥控解锁前舱盖命令
0x1EF,No,16,9.3-9.4,Phone_Trunk_Open_F_Hatch_S,手机开前舱盖指令
0x1EF,No,16,9.5-9.6,Phone_Unlock_Command_To_Open_LF_Door_S,手机解锁开左前门命令
0x1EF,No,16,9.7-10.0,Phone_Unlock_Command_To_Open_RF_Door_S,手机解锁开右前门命令
0x1EF,No,16,10.1-10.2,Phone_Unlock_Command_To_Open_LR_Door_S,手机解锁开左后门命令
0x1EF,No,16,10.3-10.4,Phone_Unlock_Command_To_Open_RR_Door_S,手机解锁开右后门命令
0x1EF,No,16,10.5-10.7,Left_Rear_Sunshade_Switch_S,左后遮阳帘开关
0x1EF,No,16,11.0-11.1,UWB_Unlocking_Door_Opening_Command_S,UWB解锁开门指令
0x1EF,No,16,11.2-11.3,NFC_Unlocking_Door_Opening_Command_S,NFC解锁开门指令
0x1EF,No,16,11.4-11.5,Palm_Vein_Unlocking_Door_Opening_Command_S,掌静脉解锁开门指令
0x1EF,No,16,11.6-14.2,Reserved_S,Reserved
0x1EF,No,16,14.3-14.4,Key_Control_Door_Shade_Command_S,遥控钥匙控制车窗遮阳帘
0x1EF,No,16,14.5-14.7,LR_Switch_Contrl_RR_Window_S,左后窗控控制右后车窗升降
0x1EF,No,16,15.0-15.1,Left_Rear_Door_Rear_Sunshade_Switch_S,左后门后遮阳帘开关
0x1EF,No,16,15.2-15.3,Left_Rear_Door_Front_Sunshade_Switch_S,左后门前遮阳帘开关
0x1EF,No,16,15.4-15.7,Rolling_Counter_1EF_S,滚动计数器
0x1EF,No,16,16.0-16.7,Checksum_1EF_S,校验码
0x388,No,8,,,
0x388,No,8,1.0-1.1,LF_Win_Rmt_Cls_S,左前车窗远程关窗
0x388,No,8,1.2-1.3,RL_Win_Rmt_Cls_S,左后车窗远程关窗
0x388,No,8,1.4-1.5,RF_Win_Rmt_Cls_388_S,右前车窗远程关窗
0x388,No,8,1.6-1.7,RR_Win_Rmt_Cls_388_S,右后车窗远程关窗
0x388,No,8,2.0-2.1,LF_Win_Rmt_Cls_Fail_Rson_S,左前车窗关窗失败原因
0x388,No,8,2.2-2.3,RL_Win_Rmt_Cls_Fail_Rson_S,左后车窗关窗失败原因
0x388,No,8,2.4-2.5,RF_Win_Rmt_Cls_Fail_Rson_388_S,右前车窗关窗失败原因
0x388,No,8,2.6-2.7,RR_Win_Rmt_Cls_Fail_Rson_388_S,右后车窗关窗失败原因
0x388,No,8,3.0-3.7,LF_Win_Pos_Pct_S,左前车窗位置百分比
0x388,No,8,4.0-4.7,RL_Win_Pos_Pct_S,左后车窗位置百分比
0x388,No,8,5.0-5.7,RF_Win_Pos_Pct_388_S,右前车窗位置百分比
0x388,No,8,6.0-6.7,RR_Win_Pos_Pct_388_S,右后车窗位置百分比
0x388,No,8,7.0-7.1,FL_Window_Closing_Status_S,左前车窗关闭状态
0x388,No,8,7.2-7.3,RL_Window_Closing_Status_S,左后车窗关闭状态
0x388,No,8,7.4-7.5,LBCM_FR_Window_Closing_Status_S,右前车窗关闭状态
0x388,No,8,7.6-7.7,LBCM_RR_Window_Closing_Status_S,右后车窗关闭状态
0x388,No,8,8,FR_Win_Thermal_Protect_Sts_388_S,右前车窗热保护状态
0x388,No,8,8.1,RR_Win_Thermal_Protect_Sts_388_S,右后车窗热保护状态
0x388,No,8,8.2-8.3,Drag_And_Drop_Mode_Configuration_388_S,拖拽模式配置
0x388,No,8,8.4-8.5,Drag_Mode_State_388_S,拖拽模式状态
0x388,No,8,8.6-8.7,FL_Mid_Position_Light_Req_S,前中位置灯开关需求
0x48E,No,8,,,
0x48E,No,8,1.0-1.1,Prs_Long_Key_Close_Window_S,长按遥控钥匙关窗
0x48E,No,8,1.2-1.3,Prs_Long_Key_Open_Window_S,长按遥控钥匙开窗
0x48E,No,8,1.4-1.5,LPres_McSw_Lock_Up_Wndw_48E_S,长按微动开关闭锁关窗
0x48E,No,8,1.6-1.7,LPres_McSw_UnLck_Dn_Wndw_48E_S,长按微动开关解锁开窗
0x48E,No,8,2.0-2.1,FL_Window_Uninitialized_S,左前车窗未初始化
0x48E,No,8,2.2-2.3,RL_Window_Uninitialized_S,左后车窗未初始化
0x48E,No,8,2.4-2.5,FR_Window_Uninitialized_48E_S,右前车窗未初始化
0x48E,No,8,2.6-2.7,RR_Window_Uninitialized_48E_S,右后车窗未初始化
0x48E,No,8,3.0-3.1,Drvr_Side_Central_Lcking_S,驾驶员侧中控锁
0x48E,No,8,3.2-3.3,Window_Lock_Child_Lock_Config_S,车窗锁儿童锁配置
0x48E,No,8,3.4-3.5,Window_Lock_Indicator_Sts_48E_S,车窗锁指示灯状态
0x48E,No,8,3.6,FL_Win_Thermal_Protect_Sts_S,左前车窗热保护状态
0x48E,No,8,3.7,RL_Win_Thermal_Protect_Sts_S,左后车窗热保护状态
0x48E,No,8,4.0-4.1,Lck_Car_Automatically_Cls_Win_S,锁车自动关窗
0x48E,No,8,4.2-4.3,Window_Control_Scheme_S,车窗控制方案
0x48E,No,8,4.4,Window_Percentage_Control_Learning_S,车窗百分比控制自学习
0x48E,No,8,4.5-4.7,FL_Win_Current_Action_Atatus_S,左前车窗当前动作状态
0x48E,No,8,5.0-5.2,RL_Win_Current_Action_Status_S,左后车窗当前动作状态
0x48E,No,8,5.3-5.4,Rain_Day_Automatic_Close_Win_S,雨天自动关窗功能
0x48E,No,8,5.5-5.7,FR_Win_Current_Action_Sts_48E_S,右前车窗当前动作状态
0x48E,No,8,6.0-6.2,RR_Win_Current_Action_Sts_48E_S,右后车窗当前动作状态
0x48E,No,8,6.3-6.5,Win_Antitrap_Flag_S,车窗防夹标识位
0x48E,No,8,6.6,Authorization_Command_S,授权命令
0x48E,No,8,6.7,Voice_Limited_48E_S,语音限制
0x48E,No,8,7.0-7.1,Window_Lifter_Supplier_48E_S,玻璃升降器供应商48E
0x48E,No,8,7.2-7.3,Window_Lifter_SelfLearning_48E_S,玻璃升降器自学习48E
0x48E,No,8,7.4-7.5,Window_Structure_S,车窗结构
0x48E,No,8,7.6-7.7,HighSpeed_Automatic_Window_Closing_48E_S,高速自动关窗_48E
0x48E,No,8,8.0-8.7,Checksum_48E_S,校验码
0x4F9,No,8,,,
0x4F9,No,8,1.0-1.3,Function_State_Of_PassengerSeat_Comfort_Button_S,副驾舒享按键功能状态
0x4F9,No,8,1.4-1.5,FL_Seat_Heigh_Adjust_Motor_Sts_S,主驾座椅高度调节电机工作状态
0x4F9,No,8,1.6-1.7,FL_Seat_Pot_Adjust_Motor_Sts_S,主驾座椅座盆调节电机工作状态
0x4F9,No,8,2.0-2.1,PTECU_Axial_Adjust_Motor_Sts_S,电动管柱轴向调节电机工作状态
0x4F9,No,8,2.2-2.3,PTECU_Angle_Adjust_Motor_Sts_S,电动管柱角度调节电机工作状态
0x4F9,No,8,2.4-2.5,FL_Win_Motor_Actual_Work_Sts_S,左前车窗电机实际工作状态
0x4F9,No,8,2.6-2.7,RL_Win_Motor_Actual_Work_Sts_S,左后车窗电机实际工作状态
0x4F9,No,8,3.0-3.1,FR_Win_Motor_Actu_Work_Sts_4F9_S,右前车窗电机实际工作状态
0x4F9,No,8,3.2-3.3,RR_Win_Motor_Actu_Work_Sts_4F9_S,右后车窗电机实际工作状态
0x4F9,No,8,3.4-3.5,Sunrof_Motor_Actu_Work_Sts_4F9_S,天窗电机实际工作状态
0x4F9,No,8,3.6-3.7,Sunshade_Motor_Actu_Sts_4F9_S,遮阳帘电机实际工作状态
0x4F9,No,8,4.0-4.1,FL_Door_Handle_Actu_Work_Sts_S,左前门把手实际工作状态
0x4F9,No,8,4.2-4.4,FL_Seat_Ventilat_Actu_Work_Sts_S,主驾座椅通风实际工作状态
0x4F9,No,8,4.5-4.7,FL_Seat_Heat_Actu_Work_Sts_S,主驾座椅加热实际工作状态
0x4F9,No,8,5.0-5.1,RL_Door_Handle_Actu_Work_Sts_S,左后门把手实际工作状态
0x4F9,No,8,5.2-5.4,FR_Seat_Ventilat_Actu_Sts_4F9_S,副驾座椅通风实际工作状态
0x4F9,No,8,5.5-5.7,FR_Seat_Heat_Actu_Sts_4F9_S,副驾座椅加热实际工作状态
0x4F9,No,8,6.0-6.1,Left_Cover_Actuator_Sts_4F9_S,左侧口盖执行器工作状态
0x4F9,No,8,6.2-6.4,L_Outer_Mirror_Revers_Work_Sts_S,左外后视镜换向电机工作状态
0x4F9,No,8,6.5,Door_Handle_Automa_Retract_Status_Flag_S,门把手静置后自动缩回状态标志
0x4F9,No,8,6.6-6.7,Window_Lock_Child_Lock_Configuration_S,车窗锁儿童锁配置
0x4F9,No,8,7.0-7.1,Right_Cover_Actuator_Sts_4F9_S,右侧口盖执行器工作状态
0x4F9,No,8,7.2-7.3,Rear_Wiper_Motor_Action_S,后雨刮电机动作状态
0x4F9,No,8,7.4-7.5,Cinema_Mode_Configuration_S,影院模式配置
0x4F9,No,8,7.6-7.7,Meditation_Mode_Configuration_S,冥想模式配置
0x4F9,No,8,8.0-8.1,Conference_Mode_Configuration_S,会议模式配置
0x4F9,No,8,8.2,WakeUp_Mode_Flag_S,醒神模式标志位
0x4F9,No,8,8.3-8.4,Welcome_Configuration_S,恭迎尚宾配置
0x4F9,No,8,8.5-8.6,Welcome_To_Shangbin_Settings_Feedback_S,恭迎尚宾设置反馈
0x4F9,No,8,8.7,Steep_Slope_Prohibit_PowerOff_Remind_4F9_S,陡坡禁止下电提醒
0x267,No,8,,,
0x267,No,8,1.0-1.4,PDC_DISTANCE_FL_267_S,倒车雷达左前区距离显示
0x267,No,8,1.5-2.1,PDC_DISTANCE_FML_267_S,倒车雷达左中前区距离显示
0x267,No,8,2.2-2.6,PDC_DISTANCE_FMR_267_S,倒车雷达右中前区距离显示
0x267,No,8,2.7-3.3,PDC_DISTANCE_FR_267_S,倒车雷达右前区距离显示
0x267,No,8,3.4-4.0,PDC_DISTANCE_RL_267_S,倒车雷达左后区距离显示
0x267,No,8,4.1-4.5,PDC_DISTANCE_RML_267_S,倒车雷达左中后区距离显示
0x267,No,8,4.6-5.2,PDC_DISTANCE_RMR_267_S,倒车雷达右中后区距离显示
0x267,No,8,5.3-5.7,PDC_DISTANCE_RR_267_S,倒车雷达右后区距离显示
0x267,No,8,6.0-6.4,PDC_DISTANCE_RM_267_S,倒车雷达中后区距离显示
0x267,No,8,6.5-6.7,PDC_MODE_267_S,倒车雷达的工作模式
0x267,No,8,7,PAS_Status_267_S,驻车辅助系统状态
0x267,No,8,7.1-7.2,PAS_Alarm_Status_267_S,倒车雷达报警声状态
0x267,No,8,7.3-7.6,PAS_Self_Learn_Status_267_S,驻车辅助系统自学习状态
0x267,No,8,7.7,PDC_WarningSwitch_Supported_267_S,PDC报警音开关自学习信号
0x267,No,8,8.0-8.7,Model_code_S,雷达灌装车型代号
0x3B4,No,8,,,
0x3B4,No,8,1.0-1.7,Frnt_windshield_humidity_Val_S,前挡风玻璃表面湿度值
0x3B4,No,8,2.0-2.7,Surface_Temp_Frnt_Windshield_S,前挡风玻璃表面温度值
0x3B4,No,8,3.0-3.7,GLT_Of_880WL_S,880nm波长玻璃透光率
0x3B4,No,8,4.0-4.7,Left_Sunshine_Intensity_S,左日照强度值
0x3B4,No,8,5.0-5.7,Right_Sunshine_Intensity_S,右日照强度值
0x3B4,No,8,6.0-6.7,IR_Brightness_S,IR_Brightness（红外光）
0x3B4,No,8,7.0-8.1,FW_Brightness_S,FW_Brightness（前照光）
0x3B4,No,8,8.2-8.5,Rainfall_Values_S,雨量值
0x3B4,No,8,8.6,Sun_Sensor_Hardware_Fault_S,阳光传感器硬件故障
0x3B4,No,8,8.7,Humidity_Sensor_Fault_Sign_S,湿度传感器故障信号
0x294,No,8,,,
0x294,No,8,1.0-1.1,Left_Front_Door_Status_294_S,左前门状态
0x294,No,8,1.2-1.3,Right_Front_Door_Status_294_S,右前门状态
0x294,No,8,1.4-1.5,Left_Back_Door_Status_294_S,左后门状态
0x294,No,8,1.6-1.7,Right_Back_Door_Status_294_S,右后门状态
0x294,No,8,2,LeftF_Door_Stats_Valid_Bit_S,左前门状态有效位
0x294,No,8,2.1,RightF_Door_Sts_Valid_Bit_294_S,右前门状态有效位
0x294,No,8,2.2,LeftR_Door_Stats_Valid_Bit_S,左后门状态有效位
